response.url;result.mixed_content_url;result.canonical;result.is_canonical;previousUrl;depth;result.error;response.status;result.x_cache;result.request_time;result.redirected_from;result.redirects;result.title;result.h1;result.page_date;result.description;result.keywords;result.og_title;result.og_image;result.schema_types;result.h1_count;result.h2_count;result.h3_count;result.h4_count;result.canonical_count;result.google_amp;result.images;result.images_without_alt;result.images_alt_empty;result.images_outer;result.links;result.links_inner;result.links_outer;result.text_ratio_percent;result.dom_size;result.html_size;result.html_size_rendered;readability_length;readability_words;readability_minutes;readability_links;readability_links_inner;readability_links_outer;links_anchors;readability_images;readability_images_png;readability_images_png_links;yake_keywords;yake_detectedLanguage
https://taktile.com/articles/how-sme-lender-silvr-grew-its-signed-loan-fundings-by-8x;;https://taktile.com/articles/how-sme-lender-silvr-grew-its-signed-loan-fundings-by-8x;1;https://taktile.com/customer-stories;3;;200;0;743;;0;Taktile - How SME lender Silvr grew its signed loan fundings by 8X;How SME lender Silvr grew its signed loan fundings by 8X;;Find out how Taktile's Decision Engine helped innovative SME lender Silvr significantly scale its underwriting operations;;How SME lender Silvr grew its signed loan fundings by 8X;/media/pages/articles/how-sme-lender-silvr-grew-its-signed-loan-fundings-by-8x/cfb4597a8c-1740604567/silvr_header-07-1200x630-crop.png;;1;13;0;3;1;0;19;0;19;0;89;86;3;13;699;87865;373324;;;;;;;;;;;;
https://taktile.com/articles/the-future-of-risk-decision-making-rhino-s-innovative-approach-to-empowering-risk-teams;;https://taktile.com/articles/the-future-of-risk-decision-making-rhino-s-innovative-approach-to-empowering-risk-teams;1;https://taktile.com/customer-stories;3;;200;0;744;;0;Taktile - The future of risk decision-making: Rhino’s innovative approach to empowering risk teams;The future of risk decision-making: Rhino’s innovative approach to empowering risk teams;;Learn how Rhino is reaching its goals and empowering its risk team using Taktlie;;The future of risk decision-making: Rhino’s innovative approach to empowering risk teams;/media/pages/articles/the-future-of-risk-decision-making-rhino-s-innovative-approach-to-empowering-risk-teams/8a8119564a-1740604539/header-rhino-a-1-1200x630-crop.png;;1;13;0;0;1;0;18;0;18;0;91;86;5;16;708;91096;376498;;;;;;;;;;;;
https://taktile.com/articles/taktile-onboarding-agents;;https://taktile.com/articles/taktile-onboarding-agents;1;https://taktile.com/blog;3;;200;0;571;;0;Taktile - Taktile’s Onboarding Agents: How teams are scaling capacity 10x while keeping costs and compliance in check;Taktile’s Onboarding Agents: How teams are scaling capacity 10x while keeping costs and compliance in check;;Leading banks and fintechs are scaling their onboarding capacity with Taktile's AI agents. Discover how it works.;;Taktile’s Onboarding Agents: How teams are scaling capacity 10x while keeping costs and compliance in check;/media/pages/articles/taktile-onboarding-agents/0848c56283-1768608196/onboarding-agents-blog-header-1-1200x630-crop.png;;1;13;0;0;1;0;19;0;19;0;91;89;2;17;736;91909;377356;;;;;;;;;;;;
https://taktile.com/articles/ai-in-aml-the-new-model-risk-mandate-for-banks-and-fintechs;;https://taktile.com/articles/ai-in-aml-the-new-model-risk-mandate-for-banks-and-fintechs;1;https://taktile.com/blog;3;;200;0;323;;0;Taktile - AI in AML: Understanding the new model-risk mandate for banks and fintechs;AI in AML: Understanding the new model risk mandate for banks and fintechs;;Taktile’s Dustin Eaton explains why AML teams must now apply model risk management standards to AI systems and breaks down the regulation behind this new mandate.;;AI in AML: Understanding the new model-risk mandate for banks and fintechs;/media/pages/articles/ai-in-aml-the-new-model-risk-mandate-for-banks-and-fintechs/f6956cd80f-1766162521/ai-in-aml_-understanding-the-new-model-risk-mandate-for-banks-and-fintechs-1200x630-crop.png;;1;12;3;0;1;0;18;0;18;0;110;86;24;28;939;117737;403101;;;;;;;;;;;;
https://taktile.com/articles/taktile-s-sixth-quarter-as-g2-category-leader-for-decision-management-platforms;;https://taktile.com/articles/taktile-s-sixth-quarter-as-g2-category-leader-for-decision-management-platforms;1;https://taktile.com/blog;3;;200;0;373;;0;Taktile - Taktile’s sixth quarter as G2 Category Leader for Decision Management Platforms;Taktile celebrates its sixth quarter as G2 Category Leader for Decision Management Platforms;;Taktile’s sixth consecutive G2 Category Leader badge comes as mid-market and enterprise banks accelerate adoption of the agentic decision platform.;;Taktile’s sixth quarter as G2 Category Leader for Decision Management Platforms;/media/pages/articles/taktile-s-sixth-quarter-as-g2-category-leader-for-decision-management-platforms/ef472cfb4c-1765986038/blog-header_g2_winter2026-1200x630-crop.png;;1;10;0;4;1;0;19;0;19;0;92;86;6;13;697;87994;373426;;;;;;;;;;;;
https://taktile.com/articles/ai-underwriting-with-baishi-wu;;https://taktile.com/articles/ai-underwriting-with-baishi-wu;1;https://taktile.com/blog;3;;200;0;366;;0;Taktile - AI-driven underwriting: Chime’s Baishi Wu on smarter data access and automated governance;AI-driven underwriting: Chime’s Baishi Wu on fast-tracking complex data into actionable insights;;In an interview with Taktile’s Maximilian Eber, Baishi Wu, Director of Product Management at Chime, shares how his team uses AI to power its credit strategy.;;AI-driven underwriting: Chime’s Baishi Wu on smarter data access and automated governance;/media/pages/articles/ai-underwriting-with-baishi-wu/81a547314f-1766070502/baishi-blog-header-1200x630-crop.png;;1;13;0;0;1;0;18;0;18;0;90;86;4;13;703;87444;372841;;;;;;;;;;;;
https://taktile.com/articles/open-banking-new-ways-to-monetize-financial-data;;https://taktile.com/articles/open-banking-new-ways-to-monetize-financial-data;1;https://taktile.com/blog;3;;200;0;783;;0;Taktile - Open banking: New ways to monetize financial data;Open banking: New ways to monetize financial data;;Qwist Managing Director, Matt Colebourne, explores how open banking data fuels smarter, more inclusive finance.;;Open banking: New ways to monetize financial data;/media/pages/articles/open-banking-new-ways-to-monetize-financial-data/2704f9a889-1762449807/general-announcement-blog-visual-1200x630-crop.png;;1;13;5;0;1;0;17;0;17;0;88;84;4;15;677;87542;373022;;;;;;;;;;;;
https://taktile.com/articles/taktile-empowers-credit-teams-with-instant-access-to-data-from-equifax;;https://taktile.com/articles/taktile-empowers-credit-teams-with-instant-access-to-data-from-equifax;1;https://taktile.com/blog;3;;200;0;728;;0;Taktile - Taktile empowers credit teams with instant access to data from Equifax;Taktile empowers credit teams with instant access to data from Equifax;;With this reseller partnership, Taktile customers can connect to Equifax data faster than ever and unlock data-driven growth at scale.;;Taktile empowers credit teams with instant access to data from Equifax;/media/pages/articles/taktile-empowers-credit-teams-with-instant-access-to-data-from-equifax/400f8e4ae7-1760536402/equifax-partnership-announcement-blog-1200x630-crop.png;;1;14;4;0;1;0;18;0;18;0;100;88;12;16;756;94022;379493;;;;;;;;;;;;
https://taktile.com/articles/taktile-welcomes-mario-de-lecce-as-vp-of-partnerships;;https://taktile.com/articles/taktile-welcomes-mario-de-lecce-as-vp-of-partnerships;1;https://taktile.com/blog;3;;200;0;785;;0;Taktile - Taktile welcomes Mario De Lecce as VP of Partnerships, Financial Institutions to drive shared success with our partners;Taktile welcomes Mario De Lecce as VP of Partnerships, Financial Institutions to drive shared success with our partners;;Taktile welcomes Mario De Lecce as VP of Partnerships, Financial Institutions to grow relationships, deepen partner engagement, and drive joint go-to-market strategies.;;Taktile welcomes Mario De Lecce as VP of Partnerships, Financial Institutions to drive shared success with our partners;/media/pages/articles/taktile-welcomes-mario-de-lecce-as-vp-of-partnerships/213e728633-1759511493/blog-header-mario-1200x630-crop.png;;1;11;0;0;1;0;18;0;18;0;98;86;12;11;672;84482;369978;;;;;;;;;;;;
https://taktile.com/articles/taktile-and-mifundo-partner-to-enhance-cross-border-credit-decisions-for-european-banks;;https://taktile.com/articles/taktile-and-mifundo-partner-to-enhance-cross-border-credit-decisions-for-european-banks;1;https://taktile.com/blog;3;;200;0;835;;0;Taktile - Taktile and Mifundo partner to enhance cross-border credit decisions for European banks;Taktile and Mifundo partner to enhance cross-border credit decisions for European banks;;Taktile customers can now use Mifundo’s verified cross-border credit data to make faster and more consistent, compliant lending decisions for borrowers.;;Taktile and Mifundo partner to enhance cross-border credit decisions for European banks;/media/pages/articles/taktile-and-mifundo-partner-to-enhance-cross-border-credit-decisions-for-european-banks/0fcb9d7538-1765233519/mifundo-partnership-announcement-blog-1200x630-crop.png;;1;12;0;0;1;0;18;0;18;0;91;86;5;13;681;87468;372920;;;;;;;;;;;;
https://taktile.com/articles/taktile-and-opensanctions-partner-to-strengthen-aml-screening-with-instant-access-to-2m-entities;;https://taktile.com/articles/taktile-and-opensanctions-partner-to-strengthen-aml-screening-with-instant-access-to-2m-entities;1;https://taktile.com/blog;3;;200;0;833;;0;Taktile - Taktile and OpenSanctions partner to strengthen AML screening with instant access to 2M+ entities;Taktile and OpenSanctions partner to strengthen AML screening with instant access to 2M+ entities;;Access OpenSanctions' screening, PEP, and watchlist data in Taktile to make faster, more confident compliance and fraud decisions for your business.;;Taktile and OpenSanctions partner to strengthen AML screening with instant access to 2M+ entities;/media/pages/articles/taktile-and-opensanctions-partner-to-strengthen-aml-screening-with-instant-access-to-2m-entities/4a90401b5c-1765232849/opensanctions-partnership-announcement-blog-1200x630-crop.png;;1;12;0;0;1;0;18;0;18;0;91;86;5;13;682;87598;373101;;;;;;;;;;;;
https://taktile.com/articles/taktile-welcomes-sven-zeidler-as-director-of-finance;;https://taktile.com/articles/taktile-welcomes-sven-zeidler-as-director-of-finance;1;https://taktile.com/blog;3;;200;0;549;;0;Taktile - Taktile welcomes Sven Zeidler as Director of Finance to drive long-term growth;Taktile welcomes Sven Zeidler as Director of Finance to drive long-term growth;;Taktile welcomes Sven Zeidler as Director of Finance to build scalable financial strategies, strengthen forecasting, and drive long-term growth.;;Taktile welcomes Sven Zeidler as Director of Finance to drive long-term growth;/media/pages/articles/taktile-welcomes-sven-zeidler-as-director-of-finance/677439f088-1759068504/blog-header-sven-1200x630-crop.png;;1;10;0;0;1;0;18;0;18;0;93;86;7;11;659;84033;369523;;;;;;;;;;;;
https://taktile.com/articles/brazil-top-25-of-2025;;https://taktile.com/articles/brazil-top-25-of-2025;1;https://taktile.com/blog;3;;200;0;950;;0;Taktile - Brazil’s Top 25 of 2025: The innovators reshaping financial services;Brazil’s Top 25 of 2025: The innovators reshaping financial services;;Taktile is the next-generation risk decision platform empowering experts to build, monitor, and experiment with automated decisions across the customer journey.;;Brazil’s Top 25 of 2025: The innovators reshaping financial services;/media/pages/articles/brazil-top-25-of-2025/74c0cec4b0-1763493590/use-this-1200x630-crop.png;;1;11;3;0;1;0;19;0;19;0;129;86;43;20;829;100264;385663;;;;;;;;;;;;
https://taktile.com/articles/camunda-and-taktile;;https://taktile.com/articles/camunda-and-taktile;1;https://taktile.com/blog;3;;200;0;650;;0;Taktile - Redefining workflow orchestration: Advanced decision-making on Camunda powered by Taktile;Redefining workflow orchestration: Advanced decision-making on Camunda powered by Taktile;;Camunda customers can now integrate Taktile to add advanced decision-making and automation across every stage of the customer lifecycle.;;Redefining workflow orchestration: Advanced decision-making on Camunda powered by Taktile;/media/pages/articles/camunda-and-taktile/b846cb9f70-1759913749/camunda-x-taktile-1-1200x630-crop.png;;1;12;0;0;1;0;18;0;18;0;89;86;3;13;668;84859;370377;;;;;;;;;;;;
https://taktile.com/articles/risk-robots-with-yuliya-kazakevich;;https://taktile.com/articles/risk-robots-with-yuliya-kazakevich;1;https://taktile.com/blog;3;;200;0;785;;0;Taktile - KYB automation with AI: Inside Cash App’s 70% faster onboarding;KYB automation with AI: Inside Cash App’s 70% faster onboarding strategy;;Learn how Cash App’s team uses AI to streamline KYB and reduce investigation time by 70%. Insights from Yuliya Kazakevich on automation, scale, and risk workflows.;;KYB automation with AI: Inside Cash App’s 70% faster onboarding | Taktile;/media/pages/articles/risk-robots-with-yuliya-kazakevich/219b6ce839-1763590214/r-r04-blog-header-1200x630-crop.png;;1;7;0;0;1;0;18;0;18;0;90;85;5;9;622;79437;364922;;;;;;;;;;;;
https://taktile.com/articles/expand-approvals-with-cash-flow-underwriting;;https://taktile.com/articles/expand-approvals-with-cash-flow-underwriting;1;https://taktile.com/blog;3;;200;0;381;;0;Taktile - Expand approvals with cash flow underwriting: How lenders can grow with Prism Data and Taktile;Expand approvals with cash flow underwriting: How lenders can grow with Prism Data and Taktile;;Taktile and Prism Data partner to unlock real-time cash flow underwriting for lenders, leading to expanded credit access, higher approvals, and data-driven growth.;;Expand approvals with cash flow underwriting: How lenders can grow with Prism Data and Taktile;;;1;12;0;0;1;0;18;0;18;0;91;87;4;13;678;86073;371549;;;;;;;;;;;;
https://taktile.com/articles/automate-credit-decisions-with-mantl-and-taktile;;https://taktile.com/articles/automate-credit-decisions-with-mantl-and-taktile;1;https://taktile.com/blog;3;;200;0;839;;0;Taktile - Automating credit decisions with MANTL and Taktile to drive growth and efficiency at scale;Automating credit decisions with MANTL and Taktile to drive growth and efficiency at scale;;Taktile and MANTL partner to help banks and credit unions automate underwriting, drive loan growth, and increase operational efficiency with less technical support.;;Automating credit decisions with MANTL and Taktile to drive growth and efficiency at scale;/media/pages/articles/automate-credit-decisions-with-mantl-and-taktile/8b3a7744f4-1756837734/mantl-partnership-announcement-1200x630-crop.png;;1;13;0;0;1;0;18;0;18;0;94;87;7;13;706;87771;373249;;;;;;;;;;;;
https://taktile.com/articles/taktile-welcomes-kiana-davari-as-vp-of-people;;https://taktile.com/articles/taktile-welcomes-kiana-davari-as-vp-of-people;1;https://taktile.com/blog;3;;200;0;847;;0;Taktile - Taktile welcomes Kiana Davari as VP of People to help shape team culture and talent;Taktile welcomes Kiana Davari as VP of People to help shape team culture and talent;;Taktile welcomes Kiana Davari as VP of People to onboard exceptional talent and foster a culture of collaboration and growth.;;Taktile welcomes Kiana Davari as VP of People to help shape team culture and talent;/media/pages/articles/taktile-welcomes-kiana-davari-as-vp-of-people/b9a149ea78-1757602782/blog-header-kiana-new-1200x630-crop.png;;1;10;0;0;1;0;18;0;18;0;93;86;7;10;655;82392;367888;;;;;;;;;;;;
https://taktile.com/articles/five-quarters-running-taktile-named-category-leader-in-g2-s-fall-2025-report;;https://taktile.com/articles/five-quarters-running-taktile-named-category-leader-in-g2-s-fall-2025-report;1;https://taktile.com/blog;3;;200;0;881;;0;Taktile - Five quarters running: Taktile named Category Leader in G2’s Fall 2025 Report;Five quarters running: Taktile named Category Leader in G2’s Fall 2025 Report;;Taktile named a G2 Fall 2025 Category Leader for results, ease of use, and fast implementation, enabling risk teams in financial services to innovate with confidence.;;Five quarters running: Taktile named Category Leader in G2’s Fall 2025 Report;/media/pages/articles/five-quarters-running-taktile-named-category-leader-in-g2-s-fall-2025-report/6be1509bab-1757603063/blog-header_g2_fall2025-1200x630-crop.png;;1;10;0;4;1;0;19;0;19;0;92;86;6;12;696;87189;372641;;;;;;;;;;;;
https://taktile.com/articles/eu-ai-act-what-it-means;;https://taktile.com/articles/eu-ai-act-what-it-means;1;https://taktile.com/blog;3;;200;0;865;;0;Taktile - The EU AI Act: What it means for credit underwriting and insurance;The EU AI Act: What it means for credit underwriting and insurance;;How the EU AI Act will reshape credit underwriting and insurance, and what risk leaders need to know to stay compliant and competitive.;;The EU AI Act: What it means for credit underwriting and insurance;/media/pages/articles/eu-ai-act-what-it-means/af43a68c6e-1755867388/genai-in-risk_-blog-header-4-1200x630-crop.png;;1;13;0;0;1;0;19;0;19;0;93;87;6;10;652;83438;368950;;;;;;;;;;;;
https://taktile.com/articles/3-key-learnings-on-ai-innovation;;https://taktile.com/articles/3-key-learnings-on-ai-innovation;1;https://taktile.com/blog;3;;200;0;823;;0;Taktile - 3 key learnings on AI innovation from Ai4 2025 in Las Vegas;3 key learnings on AI innovation from Ai4 2025 in Las Vegas;;From experimentation to regulation, Ai4 2025 revealed how businesses are navigating AI innovation, risk, and trust in financial services.;;3 key learnings on AI innovation from Ai4 2025 in Las Vegas;/media/pages/articles/3-key-learnings-on-ai-innovation/a31335dfb1-1755696360/ai4-recap-1200x630-crop.png;;1;10;3;0;1;0;18;0;18;0;101;86;15;18;715;92992;378406;;;;;;;;;;;;
https://taktile.com/articles/the-ai-deployment-playbook;;https://taktile.com/articles/the-ai-deployment-playbook;1;https://taktile.com/blog;3;;200;0;831;;0;Taktile - The AI deployment playbook for financial institutions: From idea to scalable impact;The AI deployment playbook for financial institutions: From idea to scalable impact;;Peter Tegelaar shares his practical frameworks to move stalled AI pilots in fraud, credit, and AML into full production, tackling the challenges many teams face today.;;The AI deployment playbook for financial institutions: From idea to scalable impact;/media/pages/articles/the-ai-deployment-playbook/40454510cb-1755789244/ai-risk-strategy_-the-executive-playbook-2-1200x630-crop.png;;1;11;10;0;1;0;21;0;21;0;91;86;5;18;797;98361;383863;;;;;;;;;;;;
https://taktile.com/articles/taktile-launches-the-risk-digest;;https://taktile.com/articles/taktile-launches-the-risk-digest;1;https://taktile.com/blog;3;;200;0;780;;0;Taktile - Taktile launches The Risk Digest, a newsletter designed for industry-wide growth and collaboration;Taktile launches The Risk Digest, a newsletter designed for industry-wide growth and collaboration;;Share and explore forward-thinking ideas, exclusive insights, and industry opportunities worth knowing about with the launch of Taktile's community newsletter.;;Taktile launches The Risk Digest, a newsletter designed for industry-wide growth and collaboration;/media/pages/articles/taktile-launches-the-risk-digest/c2a72c09c9-1755094520/blog-header-screenshot-1200x630-crop.png;;1;12;0;0;1;0;19;0;18;0;93;87;6;11;674;84359;369852;;;;;;;;;;;;
https://taktile.com/articles/taktile-welcomes-dustin-eaton;;https://taktile.com/articles/taktile-welcomes-dustin-eaton;1;https://taktile.com/blog;3;;200;0;701;;0;Taktile - Taktile welcomes Dustin Eaton as Principal of Fraud & AML to help banks and fintechs stay ahead of financial crime;Taktile welcomes Dustin Eaton as Principal of Fraud & AML to help institutions stay ahead of financial crime;;Taktile welcomes Dustin Eaton as Principal of Fraud & AML to help financial institutions build systems for compliance, growth, and customer protection.;;Taktile welcomes Dustin Eaton as Principal of Fraud & AML to help banks and fintechs stay ahead of financial crime;/media/pages/articles/taktile-welcomes-dustin-eaton/c92f511a43-1755192864/blog-header-dustin-1200x630-crop.png;;1;11;0;0;1;0;18;0;18;0;92;86;6;11;673;84753;370226;;;;;;;;;;;;
https://taktile.com/articles/risk-robots-with-jill-sheckman;;https://taktile.com/articles/risk-robots-with-jill-sheckman;1;https://taktile.com/blog;3;;200;0;874;;0;Taktile - How AI is turning risk into a growth enabler;How AI is turning risk into a growth enabler;;Former PayPal Chief Risk Officer, Jill Sheckman, shares how AI transforms risk from control to growth, enabling real-time underwriting and hyper-personalized banking.;;How AI is turning risk into a growth enabler;/media/pages/articles/risk-robots-with-jill-sheckman/7ec0731d36-1756926915/risk-robots-with-jill-blog-header-1200x630-crop.png;;1;7;0;0;1;0;18;0;18;0;90;85;5;9;626;79514;365045;;;;;;;;;;;;
https://taktile.com/articles/risk-robots-with-henrique-figueria-lopes;;https://taktile.com/articles/risk-robots-with-henrique-figueria-lopes;1;https://taktile.com/blog;3;;200;0;829;;0;Taktile - Scaling AI across Nubank’s 100M+ customers;Scaling AI across Nubank’s 100M+ customers;;In this episode of Risk and Robots, Maximilian Eber, Co-Founder and CPTO of Taktile, sits down with Henrique Lopes, Head of AI at Nubank, to talk about what it really takes to put AI into production in a highly regulated environment.;;Scaling AI across Nubank’s 100M+ customers;/media/pages/articles/risk-robots-with-henrique-figueria-lopes/ecec5726b5-1755723992/risk-robots-1200x630-crop.png;;1;7;0;0;1;0;18;0;18;0;88;85;3;9;619;79433;364936;;;;;;;;;;;;
https://taktile.com/articles/taktile-2025-inc-5000;;https://taktile.com/articles/taktile-2025-inc-5000;1;https://taktile.com/blog;3;;200;0;784;;0;Taktile - Taktile debuts on 2025 Inc. 5000 list of America’s fastest-growing companies;Taktile debuts on 2025 Inc. 5000 list of America’s fastest-growing companies;;Taktile ranks #181 on the 2025 Inc. 5000 list of America’s fastest-growing companies, recognized for innovation and growth in fintech decisioning.;;Taktile debuts on 2025 Inc. 5000 list of America’s fastest-growing companies;/media/pages/articles/taktile-2025-inc-5000/869b36f93a-1755082557/inc-5000-announcement_blog-1200x630-crop.png;;1;12;0;0;1;0;18;0;18;0;90;86;4;12;670;84846;370292;;;;;;;;;;;;
https://taktile.com/articles/taktile-welcomes-greg-adamietz-as-director-of-sales-to-expand-reach-across-markets;;https://taktile.com/articles/taktile-welcomes-greg-adamietz-as-director-of-sales-to-expand-reach-across-markets;1;https://taktile.com/blog;3;;200;0;770;;0;Taktile - Taktile welcomes Greg Adamietz as Director of Sales to expand reach across markets;Taktile welcomes Greg Adamietz as Director of Sales to expand reach across markets;;Taktile is excited to welcome Greg Adamietz as Director of Sales;;Taktile welcomes Greg Adamietz as Director of Sales to expand reach across markets;/media/pages/articles/taktile-welcomes-greg-adamietz-as-director-of-sales-to-expand-reach-across-markets/e38bf7b6cb-1749688129/blog_intro_greg-1200x630-crop.png;;1;7;0;0;1;0;18;0;18;0;90;85;5;10;625;81291;366773;;;;;;;;;;;;
https://taktile.com/articles/powering-fairer-decisions-how-lenders-can-build-more-inclusive-risk-models-with-fairplay-and-taktile;;https://taktile.com/articles/powering-fairer-decisions-how-lenders-can-build-more-inclusive-risk-models-with-fairplay-and-taktile;1;https://taktile.com/blog;3;;200;0;927;;0;Taktile - Powering fairer decisions: How lenders can build more inclusive risk models with FairPlay and Taktile;Powering fairer decisions: How lenders can build more inclusive risk models with FairPlay and Taktile;;Discover how FairPlay and Taktile empower lenders to meet compliance and expand credit access through smart, inclusive decision-making.;;Powering fairer decisions: How lenders can build more inclusive risk models with FairPlay and Taktile;/media/pages/articles/powering-fairer-decisions-how-lenders-can-build-more-inclusive-risk-models-with-fairplay-and-taktile/812e18186a-1752600521/fairplay-partnership-announcement-blog-1200x630-crop.png;;1;12;0;0;1;0;18;0;18;0;91;87;4;12;679;86498;371982;;;;;;;;;;;;
https://taktile.com/articles/top-voices-in-risk-2025-meet-the-leaders-transforming-financial-services;;https://taktile.com/articles/top-voices-in-risk-2025-meet-the-leaders-transforming-financial-services;1;https://taktile.com/blog;3;;200;0;928;;0;Taktile - Top Voices in Risk 2025: Meet the leaders transforming financial services;Top Voices in Risk '25: Meet the leaders transforming financial services;;Meet the 2025 Top Voices in Risk - honoring risk leaders transforming financial services with AI, inclusive credit, and next-gen risk strategies. Presented by Taktile.;;Top Voices in Risk 2025: Meet the leaders transforming financial services;/media/pages/articles/top-voices-in-risk-2025-meet-the-leaders-transforming-financial-services/39fd9e966c-1753733114/risk-award_blog-visual-1-1200x630-crop.png;;1;12;5;0;1;0;18;0;18;0;100;87;13;14;705;90555;375989;;;;;;;;;;;;
https://taktile.com/articles/top-voices-in-risk-25;;https://taktile.com/articles/top-voices-in-risk-25;1;https://taktile.com/blog;3;;200;0;893;;0;Taktile - Top Voices in Risk ’25: Honoring the people behind transformation in financial services;Top Voices in Risk ’25: Honoring the people behind transformation in financial services;;Know someone who’s shaping how we think about risk management? Nominate them for Top Voices in Risk ’25.;;Top Voices in Risk ’25: Honoring the people behind transformation in financial services;/media/pages/articles/top-voices-in-risk-25/d578e3497c-1748417450/risk-award-version-1.1-7-1200x630-crop.png;;1;11;0;4;1;0;18;0;18;0;88;86;2;12;673;85368;370770;;;;;;;;;;;;
https://taktile.com/articles/taktile-selected-as-global-innovator;;https://taktile.com/articles/taktile-selected-as-global-innovator;1;https://taktile.com/blog;3;;200;0;900;;0;Taktile - Taktile selected as Global Innovator by World Economic Forum to help shape the future of financial decision-making;Taktile recognized as Global Innovator by World Economic Forum to help shape the future of financial decision-making;;Taktile has been recognized by the WEF as a member of its Global Innovators Community to collaborate with global technology leaders.;;Taktile selected as Global Innovator by World Economic Forum to help shape the future of financial decision-making;/media/pages/articles/taktile-selected-as-global-innovator/e6636f1c01-1748431910/taktile-x-wef-blog-article-1200x630-crop.png;;1;12;0;0;1;0;18;0;18;0;91;86;5;12;667;85166;370640;;;;;;;;;;;;
https://taktile.com/articles/tecton-x-taktile-unlocking-faster-risk-modeling-with-rapid-feature-and-logic-deployment;;https://taktile.com/articles/tecton-x-taktile-unlocking-faster-risk-modeling-with-rapid-feature-and-logic-deployment;1;https://taktile.com/blog;3;;200;0;924;;0;Taktile - Tecton x Taktile: Unlocking faster risk modeling with rapid feature and logic deployment;Tecton x Taktile: Unlocking faster risk modeling with rapid feature and logic deployment;;Accelerate real-time risk decisioning by combining Tecton’s feature platform with Taktile’s low-code logic for faster, smarter credit and fraud outcomes.;;Tecton x Taktile: Unlocking faster risk modeling with rapid feature and logic deployment;/media/pages/articles/tecton-x-taktile-unlocking-faster-risk-modeling-with-rapid-feature-and-logic-deployment/254c4e83b7-1745964774/tecton-x-taktile-blog-hero-1200x630-crop.jpg;;1;13;1;7;1;0;20;0;20;0;90;87;3;17;768;96553;381969;;;;;;;;;;;;
https://taktile.com/articles/taktile-named-a-leader-in-g2-s-summer-2025-report-for-the-fourth-time-in-a-row;;https://taktile.com/articles/taktile-named-a-leader-in-g2-s-summer-2025-report-for-the-fourth-time-in-a-row;1;https://taktile.com/blog;3;;200;0;965;;0;Taktile - Taktile named a Leader in G2’s Summer 2025 Report for the fourth time in a row;Taktile named Category Leader in G2’s Summer 2025 Report for the fourth time in a row;;Taktile recognized in G2’s Summer 2025 Report for excellence in results, ease of use, and implementation - equipping risk teams to innovate with speed and confidence.;;Taktile named a Leader in G2’s Summer 2025 Report for the fourth time in a row;/media/pages/articles/taktile-named-a-leader-in-g2-s-summer-2025-report-for-the-fourth-time-in-a-row/11ec904d9e-1750827881/blog-header_g2_summer2025-1200x630-crop.png;;1;10;0;0;1;0;19;0;19;0;93;86;7;12;679;85130;370578;;;;;;;;;;;;
https://taktile.com/articles/taktile-welcomes-alex-zieger-as-vp-of-finance-to-build-scale;;https://taktile.com/articles/taktile-welcomes-alex-zieger-as-vp-of-finance-to-build-scale;1;https://taktile.com/blog;3;;200;0;738;;0;Taktile - Taktile welcomes Alex Zieger as VP of Finance to build scale;Taktile welcomes Alex Zieger as VP of Finance to build scale;;Taktile is proud to announce the appointment of Alex Zieger as VP of Finance.;;Taktile welcomes Alex Zieger as VP of Finance to build scale;/media/pages/articles/taktile-welcomes-alex-zieger-as-vp-of-finance-to-build-scale/c3246a2b18-1746047659/blog_intro_alex-min-1200x630-crop.png;;1;7;0;0;1;0;18;0;18;0;87;85;2;11;621;80860;366348;;;;;;;;;;;;
https://taktile.com/articles/what-is-kyb-onboarding-how-to-balance-speed-and-security-in-business-verification;;https://taktile.com/articles/what-is-kyb-onboarding-how-to-balance-speed-and-security-in-business-verification;1;https://taktile.com/blog;3;;200;0;663;;0;Taktile - What is KYB onboarding? How to balance speed and security in business verification;What is KYB onboarding? How to balance speed and security in business verification;;Learn how modern fintechs verify business identities fast—without sacrificing security or compliance.;;What is KYB onboarding? How to balance speed and security in business verification;/media/pages/articles/what-is-kyb-onboarding-how-to-balance-speed-and-security-in-business-verification/e7368bd668-1745949146/kyb-blog-visual-1200x630-crop.png;;1;18;7;0;1;0;18;0;18;0;101;96;5;21;812;103298;388738;;;;;;;;;;;;
https://taktile.com/articles/taktile-named-category-leader-in-g2-s-spring-2025-report;;https://taktile.com/articles/taktile-named-category-leader-in-g2-s-spring-2025-report;1;https://taktile.com/blog;3;;200;0;528;;0;Taktile - Taktile named Category Leader for the third time in a row in G2’s Spring 2025 Report;Taktile named Category Leader for the third quarter in a row in G2’s Spring 2025 Report;;Taktile earns top recognition in G2’s Spring 2025 Report, excelling in usability, implementation, and results—empowering teams to innovate and succeed;;Taktile named Category Leader for the third time in a row in G2’s Spring 2025 Report;/media/pages/articles/taktile-named-category-leader-in-g2-s-spring-2025-report/3026917bb6-1742995302/blog-header_g2_spring2025-1200x630-crop.png;;1;10;0;0;1;0;19;0;19;0;92;86;6;12;687;85470;370894;;;;;;;;;;;;
